"","Network","Show_Name","Season_num","dct_values","period"
"1857","BRVO","MARRIED TO MED ATL",1,0.781784994052165,57
"1858","BRVO","MARRIED TO MED ATL",1,0.746414894268383,58
"1859","BRVO","MARRIED TO MED ATL",1,0.708687396590772,59
"1860","BRVO","MARRIED TO MED ATL",1,0.668702940712221,60
"1861","BRVO","MARRIED TO MED ATL",1,0.626571288190668,61
"1862","BRVO","MARRIED TO MED ATL",1,0.582411136678894,62
"1863","BRVO","MARRIED TO MED ATL",1,0.536349698431609,63
"1864","BRVO","MARRIED TO MED ATL",1,0.488522244706922,64
"1865","BRVO","MARRIED TO MED ATL",1,0.439071617814408,65
"1866","BRVO","MARRIED TO MED ATL",1,0.388147712690185,66
"1867","BRVO","MARRIED TO MED ATL",1,0.335906930000285,67
"1868","BRVO","MARRIED TO MED ATL",1,0.28251160288657,68
"1869","BRVO","MARRIED TO MED ATL",1,0.228129399574164,69
"1870","BRVO","MARRIED TO MED ATL",1,0.172932704155351,70
"1871","BRVO","MARRIED TO MED ATL",1,0.117097977951741,71
"1872","BRVO","MARRIED TO MED ATL",1,0.0608051039340081,72
"1873","BRVO","MARRIED TO MED ATL",1,0.00423671674615256,73
"1874","BRVO","MARRIED TO MED ATL",1,-0.0524224790610168,74
"1875","BRVO","MARRIED TO MED ATL",1,-0.108986399935066,75
"1876","BRVO","MARRIED TO MED ATL",1,-0.16526828067665,76
"1877","BRVO","MARRIED TO MED ATL",1,-0.221081375528146,77
"1878","BRVO","MARRIED TO MED ATL",1,-0.276239660264843,78
"1879","BRVO","MARRIED TO MED ATL",1,-0.330558532552331,79
"1880","BRVO","MARRIED TO MED ATL",1,-0.383855507839418,80
"1881","BRVO","MARRIED TO MED ATL",1,-0.43595090807245,81
"1882","BRVO","MARRIED TO MED ATL",1,-0.486668540544033,82
"1883","BRVO","MARRIED TO MED ATL",1,-0.535836364226922,83
"1884","BRVO","MARRIED TO MED ATL",1,-0.583287140991988,84
"1885","BRVO","MARRIED TO MED ATL",1,-0.628859069167606,85
"1886","BRVO","MARRIED TO MED ATL",1,-0.67239639696618,86
"1887","BRVO","MARRIED TO MED ATL",1,-0.713750013381707,87
"1888","BRVO","MARRIED TO MED ATL",1,-0.752778014249845,88
"1889","BRVO","MARRIED TO MED ATL",1,-0.789346241258616,89
"1890","BRVO","MARRIED TO MED ATL",1,-0.823328791803274,90
"1891","BRVO","MARRIED TO MED ATL",1,-0.854608497692511,91
"1892","BRVO","MARRIED TO MED ATL",1,-0.883077370834697,92
"1893","BRVO","MARRIED TO MED ATL",1,-0.908637014161762,93
"1894","BRVO","MARRIED TO MED ATL",1,-0.931198996184019,94
"1895","BRVO","MARRIED TO MED ATL",1,-0.95068518771134,95
"1896","BRVO","MARRIED TO MED ATL",1,-0.967028059423912,96
"1897","BRVO","MARRIED TO MED ATL",1,-0.980170939128826,97
"1898","BRVO","MARRIED TO MED ATL",1,-0.990068227696358,98
"1899","BRVO","MARRIED TO MED ATL",1,-0.996685572831345,99
"1900","BRVO","MARRIED TO MED ATL",1,-1,100
"1901","BRVO","MARRIED TO MED ATL",2,1,1
"1902","BRVO","MARRIED TO MED ATL",2,0.997197724429936,2
"1903","BRVO","MARRIED TO MED ATL",2,0.991601827608692,3
"1904","BRVO","MARRIED TO MED ATL",2,0.983229586392816,4
"1905","BRVO","MARRIED TO MED ATL",2,0.972106836737177,5
"1906","BRVO","MARRIED TO MED ATL",2,0.958267878843168,6
"1907","BRVO","MARRIED TO MED ATL",2,0.941755351261785,7
"1908","BRVO","MARRIED TO MED ATL",2,0.922620074439078,8
"1909","BRVO","MARRIED TO MED ATL",2,0.900920864309794,9
"1910","BRVO","MARRIED TO MED ATL",2,0.876724316660857,10
"1911","BRVO","MARRIED TO MED ATL",2,0.850104563099477,11
"1912","BRVO","MARRIED TO MED ATL",2,0.821142999570399,12
"1913","BRVO","MARRIED TO MED ATL",2,0.789927988472924,13
"1914","BRVO","MARRIED TO MED ATL",2,0.756554535530248,14
"1915","BRVO","MARRIED TO MED ATL",2,0.721123942661129,15
"1916","BRVO","MARRIED TO MED ATL",2,0.683743438196369,16
"1917","BRVO","MARRIED TO MED ATL",2,0.644525785869885,17
"1918","BRVO","MARRIED TO MED ATL",2,0.603588874095722,18
"1919","BRVO","MARRIED TO MED ATL",2,0.561055287118121,19
"1920","BRVO","MARRIED TO MED ATL",2,0.517051859691171,20
"1921","BRVO","MARRIED TO MED ATL",2,0.471709217007573,21
"1922","BRVO","MARRIED TO MED ATL",2,0.425161301652247,22
"1923","BRVO","MARRIED TO MED ATL",2,0.377544889405766,23
"1924","BRVO","MARRIED TO MED ATL",2,0.32899909576469,24
"1925","BRVO","MARRIED TO MED ATL",2,0.279664875080623,25
"1926","BRVO","MARRIED TO MED ATL",2,0.229684514247164,26
"1927","BRVO","MARRIED TO MED ATL",2,0.179201122883573,27
"1928","BRVO","MARRIED TO MED ATL",2,0.128358121976165,28
"1929","BRVO","MARRIED TO MED ATL",2,0.0772987329427772,29
"1930","BRVO","MARRIED TO MED ATL",2,0.0261654690823778,30
"1931","BRVO","MARRIED TO MED ATL",2,-0.0249003686390815,31
"1932","BRVO","MARRIED TO MED ATL",2,-0.0757591895341451,32
"1933","BRVO","MARRIED TO MED ATL",2,-0.126273602964423,33
"1934","BRVO","MARRIED TO MED ATL",2,-0.176308898063654,34
"1935","BRVO","MARRIED TO MED ATL",2,-0.225733511581716,35
"1936","BRVO","MARRIED TO MED ATL",2,-0.274419482066168,36
"1937","BRVO","MARRIED TO MED ATL",2,-0.32224288865306,37
"1938","BRVO","MARRIED TO MED ATL",2,-0.36908427280065,38
"1939","BRVO","MARRIED TO MED ATL",2,-0.414829041368086,39
"1940","BRVO","MARRIED TO MED ATL",2,-0.459367849515746,40
"1941","BRVO","MARRIED TO MED ATL",2,-0.502596961984557,41
"1942","BRVO","MARRIED TO MED ATL",2,-0.544418591397802,42
"1943","BRVO","MARRIED TO MED ATL",2,-0.584741212320473,43
"1944","BRVO","MARRIED TO MED ATL",2,-0.623479849907622,44
"1945","BRVO","MARRIED TO MED ATL",2,-0.660556342074174,45
"1946","BRVO","MARRIED TO MED ATL",2,-0.695899574223748,46
"1947","BRVO","MARRIED TO MED ATL",2,-0.729445685682901,47
"1948","BRVO","MARRIED TO MED ATL",2,-0.761138247099345,48
"1949","BRVO","MARRIED TO MED ATL",2,-0.790928408177669,49
"1950","BRVO","MARRIED TO MED ATL",2,-0.818775015243513,50
"1951","BRVO","MARRIED TO MED ATL",2,-0.844644698246446,51
"1952","BRVO","MARRIED TO MED ATL",2,-0.868511926932629,52
"1953","BRVO","MARRIED TO MED ATL",2,-0.890359036040091,53
"1954","BRVO","MARRIED TO MED ATL",2,-0.910176219491764,54
"1955","BRVO","MARRIED TO MED ATL",2,-0.927961493683721,55
"1956","BRVO","MARRIED TO MED ATL",2,-0.943720630087926,56
"1957","BRVO","MARRIED TO MED ATL",2,-0.95746705750972,57
"1958","BRVO","MARRIED TO MED ATL",2,-0.969221734459779,58
"1959","BRVO","MARRIED TO MED ATL",2,-0.979012992217861,59
"1960","BRVO","MARRIED TO MED ATL",2,-0.986876349280977,60
"1961","BRVO","MARRIED TO MED ATL",2,-0.992854298001024,61
"1962","BRVO","MARRIED TO MED ATL",2,-0.996996064326167,62
"1963","BRVO","MARRIED TO MED ATL",2,-0.999357341665751,63
"1964","BRVO","MARRIED TO MED ATL",2,-1,64
"1965","BRVO","MARRIED TO MED ATL",2,-0.998991771452656,65
"1966","BRVO","MARRIED TO MED ATL",2,-0.9964059136368,66
"1967","BRVO","MARRIED TO MED ATL",2,-0.992320852170913,67
"1968","BRVO","MARRIED TO MED ATL",2,-0.986819803843469,68
"1969","BRVO","MARRIED TO MED ATL",2,-0.979990381979714,69
"1970","BRVO","MARRIED TO MED ATL",2,-0.971924185633382,70
"1971","BRVO","MARRIED TO MED ATL",2,-0.962716374288855,71
"1972","BRVO","MARRIED TO MED ATL",2,-0.95246522981513,72
"1973","BRVO","MARRIED TO MED ATL",2,-0.941271707462085,73
"1974","BRVO","MARRIED TO MED ATL",2,-0.929238977731339,74
"1975","BRVO","MARRIED TO MED ATL",2,-0.916471960988698,75
"1976","BRVO","MARRIED TO MED ATL",2,-0.903076856712279,76
"1977","BRVO","MARRIED TO MED ATL",2,-0.889160669290113,77
"1978","BRVO","MARRIED TO MED ATL",2,-0.874830732293038,78
"1979","BRVO","MARRIED TO MED ATL",2,-0.860194233153084,79
